iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 202.48456731316588 95 827 random 1
0 0 0 242.0743687382041 95 729 random 1
0 0 0 242.0743687382041 95 622 random 1
0 0 0 202.48456731316588 95 389 random 1
0 0 0 0.0 95 362 new_home 1
0 0 0 202.48456731316588 95 243 random 1
0 0 0 80.0 95 31 random 1
0 0 0 253.17977802344325 94 785 random 1
0 0 0 242.0743687382041 94 766 random 1
0 0 0 253.17977802344325 94 713 new_leisure 1
0 0 0 242.0743687382041 94 501 new_leisure 1
0 0 0 0.0 94 419 random 1
0 0 0 186.01075237738274 94 176 random 1
0 0 0 186.01075237738274 93 141 random 1
0 0 0 0.0 92 785 new_work 1
0 0 0 253.17977802344325 92 755 random 1
0 0 0 125.29964086141668 92 537 random 1
0 0 0 253.17977802344325 92 509 random 1
0 0 0 125.29964086141668 92 344 random 1
0 0 0 0.0 92 282 random 1
0 0 0 0.0 92 259 new_home 1
0 0 0 0.0 92 149 random 1
0 0 0 80.0 91 496 random 1
0 0 0 0.0 91 377 new_home 1
0 0 0 0.0 90 932 new_home 1
0 0 0 202.48456731316588 90 846 random 1
0 0 0 80.0 90 662 new_education 1
0 0 0 125.29964086141668 90 563 random 1
0 0 0 202.48456731316588 90 545 random 1
0 0 0 125.29964086141668 90 60 random 1
0 0 0 0.0 89 896 random 1
0 0 0 80.0 89 570 new_shop 1
0 0 0 130.38404810405297 89 278 random 1
0 0 0 186.01075237738274 88 987 random 1
0 0 0 0.0 88 955 new_home 1
0 0 0 130.38404810405297 88 929 random 1
0 0 0 80.0 88 826 random 1
0 0 0 80.0 88 789 random 1
0 0 0 178.04493814764857 88 584 random 1
0 0 0 0.0 88 176 random 1
0 0 0 186.01075237738274 88 155 random 1
0 0 0 0.0 87 962 new_home 1
0 0 0 0.0 87 932 random 1
0 0 0 0.0 87 811 random 1
0 0 0 80.0 87 504 random 1
0 0 0 242.0743687382041 87 444 random 1
0 0 0 125.29964086141668 87 287 random 1
0 0 0 0.0 86 890 new_shop 1
0 0 0 253.17977802344325 86 872 random 1
0 0 0 0.0 86 624 random 1
0 0 0 253.17977802344325 86 617 random 1
0 0 0 0.0 86 283 random 1
0 0 0 0.0 85 1007 random 1
0 0 0 0.0 84 349 new_home 1
0 0 0 125.29964086141668 84 121 new_leisure 1
0 0 0 178.04493814764857 83 981 random 1
0 0 0 0.0 83 839 new_home 1
0 0 0 0.0 83 754 new_work 1
0 0 0 178.04493814764857 83 296 random 1
0 0 0 178.04493814764857 83 163 random 1
0 0 0 0.0 83 88 random 1
0 0 0 178.04493814764857 83 23 random 1
0 0 0 253.17977802344325 82 851 random 1
0 0 0 178.04493814764857 82 493 random 2
0 0 0 178.04493814764857 82 478 random 1
0 0 0 253.17977802344325 82 125 random 1
0 0 0 0.0 82 103 new_home 1
0 0 0 130.38404810405297 81 854 random 1
0 0 0 80.0 81 699 random 1
0 0 0 80.0 81 597 random 1
0 0 0 202.48456731316588 81 531 random 1
0 0 0 0.0 81 433 new_education 1
0 0 0 0.0 80 692 random 1
0 0 0 242.0743687382041 80 395 random 1
0 0 0 202.48456731316588 80 392 new_work 1
0 0 0 202.48456731316588 80 277 random 1
0 0 0 125.29964086141668 80 180 random 1
0 0 0 0.0 80 139 new_home 1
0 0 0 202.48456731316588 79 914 random 1
0 0 0 253.17977802344325 79 835 random 1
0 0 0 130.38404810405297 79 750 random 1
0 0 0 202.48456731316588 79 331 random 1
0 0 0 202.48456731316588 79 217 random 1
0 0 0 0.0 79 42 new_education 1
0 0 0 253.17977802344325 78 883 random 1
0 0 0 253.17977802344325 78 877 random 1
0 0 0 253.17977802344325 78 397 random 1
0 0 0 0.0 78 361 new_home 1
0 0 0 178.04493814764857 78 13 random 1
0 0 0 0.0 77 557 random 1
0 0 0 80.0 77 518 random 1
0 0 0 178.04493814764857 77 387 random 1
0 0 0 130.38404810405297 77 383 new_education 1
0 0 0 0.0 77 102 new_home 1
0 0 0 0.0 76 992 new_education 1
0 0 0 202.48456731316588 76 964 random 1
0 0 0 0.0 76 582 random 1
0 0 0 242.0743687382041 76 400 new_shop 1
0 0 0 0.0 76 359 new_home 1
0 0 0 80.0 75 673 new_education 1
0 0 0 0.0 75 203 new_home 1
0 0 0 0.0 74 836 random 1
0 0 0 80.0 74 764 random 1
0 0 0 80.0 74 410 new_education 1
0 0 0 0.0 74 186 new_home 1
0 0 0 80.0 74 79 random 1
0 0 0 186.01075237738274 74 69 random 1
0 0 0 80.0 73 846 random 1
0 0 0 0.0 73 659 renew_home 2
0 0 0 0.0 73 607 random 1
0 0 0 186.01075237738274 73 467 random 1
0 0 0 253.17977802344325 73 343 new_leisure 1
0 0 0 253.17977802344325 73 287 random 1
0 0 0 0.0 72 894 new_home 1
0 0 0 253.17977802344325 72 524 new_leisure 1
0 0 0 202.48456731316588 72 295 random 1
0 0 0 130.38404810405297 72 133 random 1
0 0 0 253.17977802344325 72 63 new_work 1
0 0 0 0.0 72 42 new_home 1
0 0 0 202.48456731316588 72 26 random 1
0 0 0 202.48456731316588 71 887 random 1
0 0 0 202.48456731316588 71 564 random 1
0 0 0 253.17977802344325 71 425 random 1
0 0 0 202.48456731316588 71 179 random 1
0 0 0 202.48456731316588 70 967 random 1
0 0 0 125.29964086141668 70 961 random 1
0 0 0 80.0 70 847 random 1
0 0 0 202.48456731316588 70 545 random 1
0 0 0 242.0743687382041 70 463 random 1
0 0 0 0.0 70 264 new_home 1
0 0 0 125.29964086141668 70 147 random 1
0 0 0 178.04493814764857 69 824 new_work 1
0 0 0 80.0 69 693 random 1
0 0 0 0.0 69 601 random 1
0 0 0 0.0 69 459 new_home 1
0 0 0 178.04493814764857 69 115 random 1
0 0 0 80.0 68 953 random 1
0 0 0 242.0743687382041 68 886 random 1
0 0 0 0.0 68 511 random 1
0 0 0 202.48456731316588 68 376 random 1
0 0 0 202.48456731316588 68 329 random 1
0 0 0 0.0 68 310 random 1
0 0 0 202.48456731316588 68 243 new_leisure 1
0 0 0 202.48456731316588 68 191 random 1
0 0 0 80.0 68 102 random 1
0 0 0 202.48456731316588 67 932 random 2
0 0 0 130.38404810405297 67 754 random 1
0 0 0 0.0 67 594 new_home 1
0 0 0 253.17977802344325 67 513 random 1
0 0 0 202.48456731316588 67 288 random 1
0 0 0 130.38404810405297 67 52 new_work 1
0 0 0 253.17977802344325 66 770 random 1
0 0 0 80.0 66 628 new_shop 1
0 0 0 80.0 66 335 random 1
0 0 0 0.0 66 195 new_home 1
0 0 0 80.0 66 151 random 1
0 0 0 80.0 66 64 random 1
0 0 0 0.0 65 838 random 1
0 0 0 186.01075237738274 65 810 random 1
0 0 0 0.0 65 761 random 1
0 0 0 0.0 65 719 random 1
0 0 0 178.04493814764857 65 707 new_education 1
0 0 0 0.0 65 609 new_home 1
0 0 0 186.01075237738274 65 597 random 1
0 0 0 130.38404810405297 65 588 random 1
0 0 0 130.38404810405297 65 528 random 1
0 0 0 178.04493814764857 65 516 random 1
0 0 0 0.0 65 438 random 1
0 0 0 130.38404810405297 65 420 random 1
0 0 0 0.0 65 363 new_home 1
0 0 0 0.0 65 96 random 1
0 0 0 202.48456731316588 64 791 random 1
0 0 0 130.38404810405297 64 555 random 1
0 0 0 202.48456731316588 64 526 random 1
0 0 0 80.0 64 211 random 1
0 0 0 130.38404810405297 64 102 new_education 1
0 0 0 253.17977802344325 63 893 new_work 1
0 0 0 125.29964086141668 63 344 random 1
0 0 0 0.0 63 336 new_home 1
0 0 0 253.17977802344325 63 321 random 1
0 0 0 178.04493814764857 63 318 random 1
0 0 0 0.0 63 271 random 1
0 0 0 0.0 62 853 new_home 1
0 0 0 253.17977802344325 62 830 random 1
0 0 0 178.04493814764857 62 753 random 1
0 0 0 0.0 62 715 new_home 1
0 0 0 125.29964086141668 62 679 random 2
0 0 0 0.0 62 398 random 1
0 0 0 253.17977802344325 62 240 random 1
0 0 0 253.17977802344325 62 233 random 1
0 0 0 253.17977802344325 62 169 random 1
0 0 0 125.29964086141668 62 139 random 1
0 0 0 253.17977802344325 61 984 random 1
0 0 0 242.0743687382041 61 627 random 1
0 0 0 253.17977802344325 61 613 new_shop 1
0 0 0 0.0 61 540 new_home 1
0 0 0 253.17977802344325 61 460 random 1
0 0 0 253.17977802344325 60 755 new_work 1
0 0 0 253.17977802344325 60 697 random 1
0 0 0 0.0 60 663 random 1
0 0 0 178.04493814764857 60 370 random 1
0 0 0 253.17977802344325 60 104 random 1
0 0 0 125.29964086141668 60 14 random 1
0 0 0 0.0 59 937 new_home 1
0 0 0 80.0 59 803 random 1
0 0 0 80.0 59 802 random 1
0 0 0 0.0 59 699 random 1
0 0 0 80.0 59 624 random 1
0 0 0 242.0743687382041 59 457 random 1
0 0 0 242.0743687382041 59 330 random 1
0 0 0 242.0743687382041 59 264 new_shop 1
0 0 0 0.0 59 186 random 1
0 0 0 0.0 58 825 random 1
0 0 0 130.38404810405297 58 490 random 1
0 0 0 0.0 58 443 new_home 1
0 0 0 202.48456731316588 58 256 random 1
0 0 0 0.0 58 157 random 1
0 0 0 0.0 57 733 new_home 1
0 0 0 186.01075237738274 57 732 new_work 1
0 0 0 130.38404810405297 57 680 random 1
0 0 0 186.01075237738274 57 574 random 1
0 0 0 0.0 57 116 random 1
0 0 0 0.0 57 77 new_home 1
0 0 0 80.0 56 1000 random 1
0 0 0 80.0 56 924 random 1
0 0 0 253.17977802344325 56 911 new_shop 1
0 0 0 0.0 56 760 random 1
0 0 0 0.0 56 525 new_home 1
0 0 0 253.17977802344325 56 194 random 1
0 0 0 186.01075237738274 55 983 random 1
0 0 0 80.0 55 890 random 1
0 0 0 242.0743687382041 55 855 random 1
0 0 0 186.01075237738274 55 740 random 1
0 0 0 253.17977802344325 55 738 new_work 1
0 0 0 80.0 55 553 random 1
0 0 0 253.17977802344325 55 249 random 1
0 0 0 242.0743687382041 55 17 random 1
0 0 0 0.0 54 710 new_home 1
0 0 0 0.0 54 576 random 1
0 0 0 0.0 54 443 random 1
0 0 0 0.0 54 56 new_home 1
0 0 0 253.17977802344325 53 924 random 1
0 0 0 125.29964086141668 53 786 random 1
0 0 0 253.17977802344325 53 446 random 1
0 0 0 178.04493814764857 53 384 random 1
0 0 0 253.17977802344325 53 61 random 1
0 0 0 130.38404810405297 52 943 new_education 1
0 0 0 130.38404810405297 52 893 new_work 1
0 0 0 0.0 52 538 new_home 1
0 0 0 80.0 52 369 random 1
0 0 0 130.38404810405297 52 367 new_work 1
0 0 0 80.0 51 957 random 1
0 0 0 253.17977802344325 51 684 random 1
0 0 0 242.0743687382041 51 256 random 1
0 0 0 253.17977802344325 51 248 random 1
0 0 0 0.0 51 110 random 1
0 0 0 186.01075237738274 51 65 new_education 1
0 0 0 242.0743687382041 50 895 random 1
0 0 0 80.0 50 696 random 1
0 0 0 0.0 50 682 new_leisure 1
0 0 0 0.0 50 570 new_home 1
0 0 0 0.0 50 567 new_home 1
0 0 0 80.0 50 405 random 1
0 0 0 80.0 50 389 random 1
0 0 0 125.29964086141668 49 853 random 1
0 0 0 242.0743687382041 49 560 random 1
0 0 0 242.0743687382041 49 551 random 1
0 0 0 202.48456731316588 49 383 new_leisure 1
0 0 0 242.0743687382041 49 313 random 1
0 0 0 0.0 49 294 new_home 1
0 0 0 0.0 49 206 random 1
0 0 0 202.48456731316588 49 67 new_leisure 1
0 0 0 186.01075237738274 48 953 random 1
0 0 0 253.17977802344325 48 918 random 1
0 0 0 0.0 48 444 new_home 1
0 0 0 80.0 48 427 random 1
0 0 0 80.0 48 300 random 1
0 0 0 253.17977802344325 48 142 random 1
0 0 0 0.0 48 55 random 1
0 0 0 253.17977802344325 47 894 new_work 1
0 0 0 253.17977802344325 47 867 random 1
0 0 0 0.0 47 661 random 1
0 0 0 178.04493814764857 47 535 random 1
0 0 0 0.0 47 482 new_home 1
0 0 0 0.0 46 968 new_home 1
0 0 0 0.0 46 919 random 1
0 0 0 125.29964086141668 46 725 new_leisure 1
0 0 0 253.17977802344325 46 671 random 1
0 0 0 253.17977802344325 46 402 random 1
0 0 0 253.17977802344325 46 246 random 1
0 0 0 0.0 46 239 random 1
0 0 0 253.17977802344325 46 151 new_shop 1
0 0 0 0.0 45 897 random 1
0 0 0 242.0743687382041 45 895 new_leisure 1
0 0 0 242.0743687382041 45 856 renew_leisure 2
0 0 0 242.0743687382041 45 652 random 1
0 0 0 80.0 45 512 random 1
0 0 0 186.01075237738274 45 312 random 1
0 0 0 80.0 45 89 random 1
0 0 0 178.04493814764857 44 1001 random 1
0 0 0 0.0 44 758 new_home 1
0 0 0 253.17977802344325 44 752 random 1
0 0 0 125.29964086141668 44 511 random 1
0 0 0 253.17977802344325 44 313 random 1
0 0 0 0.0 44 299 new_home 1
0 0 0 80.0 43 868 random 1
0 0 0 0.0 43 542 new_shop 1
0 0 0 253.17977802344325 43 449 random 1
0 0 0 0.0 43 389 new_home 1
0 0 0 202.48456731316588 43 230 random 1
0 0 0 0.0 42 830 random 1
0 0 0 130.38404810405297 42 686 new_education 1
0 0 0 202.48456731316588 42 475 random 1
0 0 0 0.0 42 446 random 1
0 0 0 130.38404810405297 42 201 random 1
0 0 0 253.17977802344325 42 198 random 1
0 0 0 0.0 42 64 new_home 1
0 0 0 80.0 41 671 random 1
0 0 0 0.0 41 649 new_leisure 1
0 0 0 80.0 41 466 random 1
0 0 0 80.0 41 426 random 1
0 0 0 253.17977802344325 41 105 random 1
0 0 0 80.0 40 847 random 1
0 0 0 242.0743687382041 40 732 new_work 1
0 0 0 0.0 40 642 new_home 1
0 0 0 202.48456731316588 40 409 random 1
0 0 0 0.0 40 359 new_home 1
0 0 0 242.0743687382041 40 241 random 2
0 0 0 0.0 39 848 new_leisure 1
0 0 0 253.17977802344325 39 843 random 1
0 0 0 253.17977802344325 39 664 random 1
0 0 0 130.38404810405297 39 498 random 1
0 0 0 0.0 39 428 new_home 1
0 0 0 80.0 39 351 new_leisure 1
0 0 0 80.0 39 106 random 1
0 0 0 186.01075237738274 38 739 random 1
0 0 0 178.04493814764857 38 654 random 1
0 0 0 0.0 38 547 random 1
0 0 0 178.04493814764857 38 164 random 1
0 0 0 80.0 38 122 random 1
0 0 0 0.0 38 102 new_home 1
0 0 0 80.0 38 6 random 1
0 0 0 0.0 37 745 new_home 1
0 0 0 80.0 37 581 random 1
0 0 0 242.0743687382041 37 419 random 1
0 0 0 0.0 37 331 random 1
0 0 0 202.48456731316588 37 250 random 1
0 0 0 0.0 37 225 new_home 1
0 0 0 202.48456731316588 37 72 random 1
0 0 0 202.48456731316588 36 856 random 1
0 0 0 130.38404810405297 36 771 new_shop 1
0 0 0 0.0 36 681 random 1
0 0 0 130.38404810405297 36 498 random 1
0 0 0 0.0 36 435 new_home 1
0 0 0 80.0 36 400 random 1
0 0 0 130.38404810405297 36 212 random 1
0 0 0 253.17977802344325 36 1 random 1
0 0 0 0.0 35 826 new_home 1
0 0 0 202.48456731316588 35 801 random 1
0 0 0 80.0 35 548 new_education 1
0 0 0 202.48456731316588 35 497 random 1
0 0 0 242.0743687382041 35 366 random 1
0 0 0 202.48456731316588 35 335 random 1
0 0 0 0.0 35 331 random 1
0 0 0 202.48456731316588 35 329 random 1
0 0 0 202.48456731316588 35 64 new_education 1
0 0 0 0.0 34 858 random 1
0 0 0 186.01075237738274 34 792 new_work 1
0 0 0 80.0 34 137 random 1
0 0 0 0.0 33 785 new_home 1
0 0 0 253.17977802344325 33 277 random 1
0 0 0 0.0 33 154 random 1
0 0 0 253.17977802344325 33 81 new_education 1
0 0 0 242.0743687382041 32 814 new_education 1
0 0 0 80.0 32 415 random 1
0 0 0 242.0743687382041 32 379 random 1
0 0 0 0.0 32 85 random 1
0 0 0 0.0 31 804 new_leisure 1
0 0 0 178.04493814764857 31 391 new_education 1
0 0 0 0.0 31 28 new_home 1
0 0 0 125.29964086141668 30 526 random 1
0 0 0 253.17977802344325 30 400 random 1
0 0 0 80.0 29 987 random 1
0 0 0 130.38404810405297 29 977 random 1
0 0 0 80.0 29 799 random 1
0 0 0 253.17977802344325 29 586 random 1
0 0 0 0.0 29 521 renew_education 2
0 0 0 253.17977802344325 29 516 new_education 1
0 0 0 202.48456731316588 29 21 random 1
0 0 0 186.01075237738274 28 859 random 1
0 0 0 0.0 28 735 new_work 1
0 0 0 0.0 28 686 new_home 1
0 0 0 0.0 28 489 random 1
0 0 0 80.0 28 458 random 1
0 0 0 0.0 28 382 new_home 1
0 0 0 0.0 28 19 random 1
0 0 0 253.17977802344325 27 987 random 1
0 0 0 178.04493814764857 27 854 new_work 1
0 0 0 0.0 27 817 random 1
0 0 0 0.0 27 583 random 1
0 0 0 0.0 27 447 new_home 1
0 0 0 125.29964086141668 27 156 random 1
0 0 0 253.17977802344325 27 64 new_education 1
0 0 0 242.0743687382041 26 991 random 1
0 0 0 0.0 26 916 new_home 1
0 0 0 80.0 26 771 new_shop 1
0 0 0 242.0743687382041 26 768 random 1
0 0 0 80.0 26 614 random 1
0 0 0 202.48456731316588 26 466 random 1
0 0 0 202.48456731316588 26 427 new_shop 1
0 0 0 0.0 26 90 random 1
0 0 0 125.29964086141668 26 1 random 1
0 0 0 130.38404810405297 25 490 random 1
0 0 0 253.17977802344325 25 390 random 1
0 0 0 253.17977802344325 25 236 new_education 1
0 0 0 0.0 24 857 random 1
0 0 0 130.38404810405297 24 846 random 1
0 0 0 186.01075237738274 24 829 random 1
0 0 0 0.0 24 808 random 1
0 0 0 186.01075237738274 24 755 random 1
0 0 0 0.0 24 339 random 1
0 0 0 186.01075237738274 24 204 new_education 1
0 0 0 178.04493814764857 24 185 random 1
0 0 0 178.04493814764857 24 173 random 1
0 0 0 130.38404810405297 24 67 random 1
0 0 0 178.04493814764857 24 30 new_shop 1
0 0 0 178.04493814764857 23 429 random 1
0 0 0 253.17977802344325 23 427 random 1
0 0 0 253.17977802344325 23 64 new_education 1
0 0 0 0.0 22 392 new_home 1
0 0 0 0.0 21 927 random 1
0 0 0 202.48456731316588 21 778 random 1
0 0 0 202.48456731316588 21 628 new_shop 1
0 0 0 80.0 21 548 new_education 1
0 0 0 202.48456731316588 21 521 new_education 1
0 0 0 0.0 21 441 new_home 1
0 0 0 202.48456731316588 21 392 random 1
0 0 0 80.0 21 358 random 1
0 0 0 0.0 21 292 random 1
0 0 0 242.0743687382041 21 235 random 1
0 0 0 0.0 21 232 random 1
0 0 0 202.48456731316588 20 628 random 1
0 0 0 202.48456731316588 20 625 new_leisure 1
0 0 0 125.29964086141668 20 562 random 1
0 0 0 125.29964086141668 20 437 random 1
0 0 0 242.0743687382041 20 395 random 1
0 0 0 202.48456731316588 20 157 random 1
0 0 0 0.0 20 139 new_home 1
0 0 0 125.29964086141668 20 82 random 1
0 0 0 0.0 20 35 random 1
0 0 0 130.38404810405297 19 971 random 1
0 0 0 178.04493814764857 19 532 random 1
0 0 0 0.0 19 429 new_home 1
0 0 0 0.0 19 262 random 1
0 0 0 186.01075237738274 19 169 random 1
0 0 0 125.29964086141668 18 786 random 1
0 0 0 125.29964086141668 18 640 random 1
0 0 0 253.17977802344325 18 628 random 1
0 0 0 253.17977802344325 18 329 new_education 1
0 0 0 253.17977802344325 18 182 new_leisure 1
0 0 0 80.0 17 857 new_work 1
0 0 0 80.0 17 422 random 1
0 0 0 0.0 16 836 new_home 1
0 0 0 242.0743687382041 16 746 random 1
0 0 0 253.17977802344325 16 391 random 1
0 0 0 186.01075237738274 16 221 random 1
0 0 0 202.48456731316588 15 882 random 1
0 0 0 242.0743687382041 15 373 new_shop 1
0 0 0 80.0 15 363 random 1
0 0 0 0.0 15 213 random 1
0 0 0 242.0743687382041 15 196 random 1
0 0 0 202.48456731316588 14 870 random 1
0 0 0 242.0743687382041 14 649 random 1
0 0 0 0.0 14 457 new_home 1
0 0 0 80.0 14 28 random 1
0 0 0 178.04493814764857 13 926 new_shop 1
0 0 0 80.0 13 818 random 1
0 0 0 186.01075237738274 13 500 random 1
0 0 0 0.0 13 172 new_home 1
0 0 0 178.04493814764857 13 18 new_leisure 1
0 0 0 130.38404810405297 12 878 random 1
0 0 0 178.04493814764857 12 785 new_leisure 1
0 0 0 130.38404810405297 12 716 random 1
0 0 0 186.01075237738274 12 674 random 1
0 0 0 0.0 12 261 new_home 1
0 0 0 0.0 11 942 random 1
0 0 0 202.48456731316588 11 938 random 1
0 0 0 80.0 11 212 random 1
0 0 0 80.0 11 203 new_leisure 1
0 0 0 125.29964086141668 11 149 random 1
0 0 0 0.0 10 978 new_home 1
0 0 0 178.04493814764857 10 958 random 1
0 0 0 178.04493814764857 10 956 random 1
0 0 0 178.04493814764857 10 899 random 1
0 0 0 80.0 10 874 random 1
0 0 0 80.0 10 813 random 1
0 0 0 178.04493814764857 10 727 random 1
0 0 0 80.0 10 679 random 1
0 0 0 80.0 10 507 random 1
0 0 0 0.0 10 438 random 1
0 0 0 186.01075237738274 10 220 random 1
0 0 0 253.17977802344325 9 649 new_work 1
0 0 0 0.0 9 482 new_home 1
0 0 0 0.0 9 103 random 1
0 0 0 0.0 8 846 new_home 1
0 0 0 80.0 8 729 random 1
0 0 0 130.38404810405297 8 677 random 1
0 0 0 253.17977802344325 8 591 new_work 1
0 0 0 0.0 8 397 new_home 1
0 0 0 202.48456731316588 8 17 random 1
0 0 0 0.0 7 839 new_home 1
0 0 0 130.38404810405297 7 710 new_shop 1
0 0 0 80.0 7 701 random 1
0 0 0 0.0 7 415 new_shop 1
0 0 0 0.0 6 789 new_education 1
0 0 0 0.0 6 673 new_home 1
0 0 0 202.48456731316588 6 525 random 1
0 0 0 202.48456731316588 6 521 random 1
0 0 0 202.48456731316588 6 36 random 1
0 0 0 186.01075237738274 5 989 random 1
0 0 0 0.0 5 977 new_home 1
0 0 0 130.38404810405297 5 959 random 1
0 0 0 186.01075237738274 5 152 random 1
0 0 0 130.38404810405297 5 137 random 1
0 0 0 130.38404810405297 5 25 random 1
0 0 0 0.0 4 872 new_home 1
0 0 0 0.0 4 620 new_home 1
0 0 0 178.04493814764857 4 548 random 1
0 0 0 178.04493814764857 4 517 random 1
0 0 0 178.04493814764857 4 515 random 1
0 0 0 178.04493814764857 4 305 random 1
0 0 0 253.17977802344325 4 186 random 1
0 0 0 253.17977802344325 3 893 new_education 1
0 0 0 0.0 3 775 random 1
0 0 0 178.04493814764857 3 719 random 1
0 0 0 0.0 3 604 random 1
0 0 0 178.04493814764857 3 305 random 1
0 0 0 0.0 3 33 random 1
0 0 0 186.01075237738274 2 768 random 1
0 0 0 130.38404810405297 2 764 random 1
0 0 0 130.38404810405297 2 572 random 1
0 0 0 130.38404810405297 2 505 random 1
0 0 0 186.01075237738274 2 320 random 1
0 0 0 0.0 2 65 new_home 1
0 0 0 0.0 1 872 new_home 1
0 0 0 253.17977802344325 1 870 random 1
0 0 0 0.0 1 598 random 1
0 0 0 125.29964086141668 1 457 random 1
0 0 0 178.04493814764857 1 378 random 1
0 0 0 253.17977802344325 1 326 new_work 1
0 0 0 178.04493814764857 1 311 random 1
0 0 0 178.04493814764857 1 262 random 1
