iter tlast tfirst dist egoid alterid purpose timesmet
4 3 3 0.0 761 407 new_shop 1
4 4 4 0.0 761 69 new_home 1
4 0 0 0.0 761 12 random 1
4 4 4 0.0 760 747 new_home 1
4 2 2 0.0 760 651 new_home 1
4 3 3 0.0 760 625 new_work 1
4 4 4 253.17977802344325 760 522 new_work 1
4 0 0 80.0 760 400 random 1
4 0 0 253.17977802344325 760 391 random 1
4 4 4 130.38404810405297 760 77 new_leisure 1
4 2 2 0.0 759 990 new_home 1
4 2 2 0.0 759 963 new_home 1
4 1 1 0.0 759 860 new_home 1
4 4 4 0.0 759 762 new_home 1
4 4 4 0.0 759 745 new_home 1
4 0 0 242.0743687382041 759 666 random 1
4 1 1 0.0 759 627 new_home 1
4 0 0 202.48456731316588 759 608 random 1
4 3 3 0.0 759 450 new_home 1
4 3 3 0.0 759 40 new_home 1
4 4 4 0.0 758 850 new_home 1
4 3 3 0.0 758 723 new_home 1
4 3 3 0.0 758 707 new_home 1
4 0 0 253.17977802344325 758 650 random 1
4 0 0 0.0 758 602 random 1
4 1 1 0.0 758 416 new_home 1
4 0 0 253.17977802344325 758 357 random 1
4 4 4 0.0 757 792 new_home 1
4 0 0 0.0 757 787 new_home 1
4 3 3 130.38404810405297 757 716 new_leisure 1
4 4 1 130.38404810405297 757 494 renew_leisure 2
4 0 0 0.0 757 261 random 1
4 0 0 186.01075237738274 757 210 random 1
4 0 0 0.0 757 93 random 1
4 4 4 186.01075237738274 757 74 new_education 1
4 4 4 0.0 756 972 new_home 1
4 2 2 178.04493814764857 756 910 new_shop 1
4 4 4 253.17977802344325 756 886 new_education 1
4 4 4 253.17977802344325 756 820 new_shop 1
4 0 0 0.0 756 798 new_home 1
4 4 4 253.17977802344325 756 665 new_shop 1
4 3 3 0.0 756 236 new_education 1
4 3 3 253.17977802344325 756 151 new_shop 1
4 4 4 0.0 755 829 new_home 1
4 3 3 80.0 755 690 new_work 1
4 4 4 253.17977802344325 755 633 new_work 1
4 3 3 0.0 755 273 new_home 1
4 0 0 0.0 754 978 new_home 1
4 0 0 178.04493814764857 754 785 random 1
4 2 2 0.0 754 370 new_home 1
4 0 0 0.0 753 977 random 1
4 4 4 0.0 753 970 new_home 1
4 4 4 0.0 753 917 new_home 1
4 0 0 178.04493814764857 753 869 new_work 1
4 1 1 186.01075237738274 753 717 new_shop 1
4 4 4 186.01075237738274 753 220 new_work 1
4 3 3 80.0 753 70 new_work 1
4 0 0 0.0 753 2 new_home 1
4 1 1 80.0 752 769 new_work 1
4 2 2 202.48456731316588 752 627 new_work 1
4 0 0 253.17977802344325 752 513 random 1
4 4 4 0.0 752 494 new_home 1
4 4 4 0.0 752 175 new_work 1
4 3 3 253.17977802344325 752 99 new_work 1
4 0 0 0.0 752 67 random 1
4 3 3 0.0 751 625 new_leisure 1
4 1 1 253.17977802344325 751 483 new_leisure 1
4 4 4 0.0 751 56 new_home 1
4 2 2 202.48456731316588 751 20 new_leisure 1
4 0 0 0.0 750 1001 new_home 1
4 4 4 0.0 750 988 new_work 1
4 0 0 80.0 750 898 new_work 1
4 2 2 0.0 750 556 new_work 1
4 4 4 0.0 750 485 new_home 1
4 0 0 0.0 750 69 random 1
4 3 3 186.01075237738274 749 865 new_education 1
4 4 4 0.0 749 538 new_home 1
4 4 4 186.01075237738274 749 463 new_education 1
4 0 0 80.0 748 860 random 1
4 1 1 0.0 748 485 new_home 1
4 4 4 0.0 748 467 new_home 1
4 3 3 0.0 748 291 new_home 1
4 0 0 130.38404810405297 748 132 random 1
4 4 4 0.0 747 890 new_home 1
4 1 1 130.38404810405297 747 787 new_shop 1
4 3 3 253.17977802344325 747 715 new_shop 1
4 4 4 80.0 747 703 new_shop 1
4 0 0 80.0 747 649 random 1
4 0 0 0.0 747 608 random 1
4 2 2 0.0 747 371 new_home 1
4 1 1 0.0 747 56 new_home 1
4 0 0 242.0743687382041 746 912 random 1
4 0 0 242.0743687382041 746 666 random 1
4 2 2 80.0 746 557 new_leisure 1
4 2 2 0.0 746 337 new_home 1
4 4 4 0.0 746 193 new_education 1
4 4 4 0.0 746 17 new_home 1
4 4 4 0.0 745 913 new_home 1
4 3 3 202.48456731316588 745 883 new_shop 1
4 1 1 202.48456731316588 745 497 new_shop 1
4 4 4 80.0 745 363 new_shop 1
4 0 0 0.0 745 199 new_home 1
4 1 1 0.0 745 11 new_home 1
4 4 4 0.0 744 427 new_home 1
4 1 1 178.04493814764857 743 954 new_shop 1
4 4 4 253.17977802344325 743 941 new_shop 1
4 2 2 0.0 743 727 new_shop 1
4 3 3 0.0 743 286 new_shop 1
4 4 4 178.04493814764857 743 107 new_shop 1
4 4 4 186.01075237738274 742 704 new_work 1
4 3 3 80.0 742 625 new_work 1
4 0 0 0.0 742 567 new_home 1
4 2 2 80.0 742 544 new_work 1
4 0 0 253.17977802344325 742 522 new_work 1
4 3 3 0.0 742 468 new_shop 1
4 2 2 0.0 742 280 new_home 1
4 0 0 80.0 741 979 random 1
4 4 4 0.0 741 888 new_home 1
4 3 3 0.0 741 290 new_home 1
4 2 2 0.0 740 841 new_home 1
4 3 3 0.0 740 804 new_home 1
4 0 0 0.0 740 724 random 1
4 4 4 0.0 740 609 new_home 1
4 2 2 0.0 740 305 new_home 1
4 4 4 0.0 739 924 new_home 1
4 0 0 253.17977802344325 739 684 random 1
4 4 4 0.0 739 321 new_home 1
4 0 0 253.17977802344325 738 671 random 1
4 3 3 0.0 738 398 new_home 1
4 0 0 253.17977802344325 738 356 random 1
4 3 3 253.17977802344325 738 204 new_education 1
4 0 0 0.0 738 164 random 1
4 4 4 0.0 738 154 new_work 1
4 4 4 0.0 738 62 new_home 1
4 0 0 125.29964086141668 738 35 new_education 1
4 4 4 0.0 738 18 new_home 1
4 2 2 0.0 738 1 new_home 1
4 3 3 0.0 737 778 new_home 1
4 4 4 0.0 737 697 new_home 1
4 0 0 80.0 737 554 random 1
4 0 0 80.0 736 810 new_work 1
4 4 4 0.0 736 714 new_home 1
4 4 4 130.38404810405297 736 480 new_work 1
4 2 2 0.0 736 420 new_work 1
4 3 3 130.38404810405297 735 915 new_shop 1
4 2 2 130.38404810405297 735 694 new_shop 1
4 4 2 178.04493814764857 735 584 renew_work 2
4 4 3 186.01075237738274 735 444 renew_work 2
4 0 0 0.0 735 382 new_home 1
4 1 1 0.0 734 840 new_home 1
4 2 2 0.0 734 755 new_home 1
4 4 4 253.17977802344325 734 707 new_education 1
4 2 2 0.0 734 570 new_home 1
4 0 0 242.0743687382041 734 448 random 1
4 3 3 253.17977802344325 734 1 new_education 1
4 0 0 0.0 733 735 new_home 1
4 1 1 186.01075237738274 733 373 new_work 1
4 4 4 80.0 733 207 new_work 1
4 3 3 0.0 733 10 new_home 1
4 3 2 186.01075237738274 732 1003 renew_work 2
4 0 0 0.0 732 561 new_home 1
4 3 2 186.01075237738274 732 485 renew_education 2
4 2 2 0.0 732 366 new_home 1
4 4 4 0.0 732 303 new_education 1
4 4 4 0.0 732 124 new_home 1
4 2 2 0.0 731 932 new_home 1
4 0 0 0.0 731 611 new_home 1
4 4 4 0.0 731 454 new_home 1
4 4 4 0.0 731 453 new_home 1
4 2 2 0.0 731 418 new_home 1
4 4 4 186.01075237738274 730 978 renew_work 2
4 4 4 0.0 730 561 new_home 1
4 4 4 0.0 730 169 new_home 1
4 3 3 242.0743687382041 729 818 new_shop 1
4 4 4 0.0 729 732 new_home 1
4 0 0 80.0 729 608 random 1
4 4 4 242.0743687382041 729 458 new_shop 1
4 0 0 80.0 728 908 random 1
4 3 3 130.38404810405297 728 710 new_shop 1
4 4 4 80.0 728 679 new_education 1
4 4 4 0.0 728 670 new_home 1
4 0 0 0.0 728 429 random 1
4 0 0 80.0 728 310 random 1
4 2 2 130.38404810405297 728 162 new_shop 1
4 0 0 186.01075237738274 728 74 random 1
4 4 4 0.0 728 28 new_home 1
4 4 0 0.0 727 956 renew_shop 2
4 2 2 0.0 727 911 new_home 1
4 4 4 0.0 727 785 new_home 1
4 2 2 253.17977802344325 727 776 new_shop 1
4 3 3 0.0 727 617 new_home 1
4 2 2 0.0 727 516 new_home 1
4 1 1 0.0 727 447 new_home 1
4 0 0 0.0 727 413 new_home 1
4 4 4 0.0 727 298 new_home 1
4 3 3 0.0 727 118 new_home 1
4 3 3 0.0 727 3 new_home 1
4 1 1 125.29964086141668 726 994 new_education 1
4 1 1 80.0 726 662 new_education 1
4 4 4 0.0 726 518 new_home 1
4 2 2 80.0 726 459 new_education 1
4 2 2 125.29964086141668 726 33 new_education 1
4 0 0 242.0743687382041 725 922 random 1
4 0 0 125.29964086141668 725 271 new_leisure 1
4 1 1 0.0 725 80 new_home 1
4 2 2 0.0 725 21 new_home 1
4 4 4 0.0 725 20 new_home 1
4 4 4 80.0 724 726 new_education 1
4 3 3 130.38404810405297 724 672 new_education 1
4 0 0 80.0 724 441 random 1
4 0 0 130.38404810405297 724 427 random 1
4 3 3 0.0 724 312 new_education 1
4 4 4 0.0 724 311 new_home 1
4 2 2 0.0 723 698 new_home 1
4 0 0 253.17977802344325 723 651 random 1
4 3 3 253.17977802344325 723 632 new_leisure 1
4 0 0 0.0 723 630 random 1
4 4 4 0.0 723 414 new_home 1
4 3 3 0.0 723 298 new_home 1
4 0 0 0.0 723 296 random 1
4 4 4 0.0 723 62 new_home 1
4 0 0 0.0 723 4 new_home 1
4 4 4 0.0 722 1006 new_home 1
4 0 0 80.0 722 865 random 1
4 0 0 0.0 722 767 random 1
4 3 3 0.0 722 525 new_home 1
4 2 2 0.0 722 435 new_home 1
4 2 2 0.0 722 354 new_home 1
4 4 4 0.0 722 319 new_home 1
4 1 1 0.0 722 300 new_home 1
4 0 0 0.0 722 205 random 1
4 4 4 0.0 722 22 new_home 1
4 4 0 202.48456731316588 721 971 renew_work 3
4 4 4 202.48456731316588 721 900 new_education 1
4 0 0 80.0 721 816 random 1
4 2 1 125.29964086141668 721 584 renew_work 2
4 1 1 202.48456731316588 720 971 new_education 1
4 2 2 202.48456731316588 720 894 new_work 1
4 4 4 202.48456731316588 720 893 new_work 1
4 0 0 80.0 720 670 random 1
4 3 1 0.0 720 374 renew_work 2
4 3 3 125.29964086141668 720 3 new_education 1
4 4 4 0.0 719 1001 new_home 1
4 4 4 0.0 719 485 new_home 1
4 3 3 0.0 719 382 new_work 1
4 4 4 186.01075237738274 719 332 new_work 1
4 3 3 0.0 719 28 new_home 1
4 4 4 0.0 718 954 new_home 1
4 0 0 178.04493814764857 718 949 random 1
4 4 4 0.0 718 626 new_home 1
4 3 3 0.0 718 539 new_home 1
4 0 0 186.01075237738274 717 861 random 1
4 4 4 0.0 717 772 new_shop 1
4 0 0 253.17977802344325 717 675 random 1
4 3 3 253.17977802344325 717 154 new_shop 1
4 0 0 253.17977802344325 717 145 random 1
4 4 4 0.0 716 884 new_home 1
4 1 1 80.0 716 769 new_leisure 1
4 2 2 202.48456731316588 716 720 new_work 1
4 3 3 80.0 716 606 new_leisure 1
4 2 2 253.17977802344325 716 299 new_leisure 1
4 4 4 202.48456731316588 716 181 new_work 1
4 0 0 130.38404810405297 716 52 new_work 1
4 3 3 253.17977802344325 716 47 new_work 1
4 0 0 125.29964086141668 715 673 random 1
4 4 0 0.0 715 460 renew_home 2
4 2 1 0.0 715 447 renew_home 2
4 0 0 253.17977802344325 715 393 random 1
4 4 4 0.0 715 165 new_home 1
4 0 0 125.29964086141668 715 85 random 1
4 2 0 0.0 715 47 renew_home 2
4 4 4 0.0 714 427 new_home 1
4 1 1 253.17977802344325 713 946 new_education 1
4 3 3 253.17977802344325 713 894 new_education 1
4 3 3 0.0 713 447 new_home 1
4 4 4 253.17977802344325 713 396 new_education 1
4 0 0 80.0 712 699 random 1
4 4 2 0.0 712 612 renew_home 2
4 1 1 0.0 712 466 new_home 1
4 0 0 0.0 712 397 new_home 1
4 4 0 0.0 712 329 renew_home 3
4 0 0 0.0 711 608 random 1
4 0 0 0.0 711 590 new_home 1
4 4 4 0.0 711 284 new_work 1
4 4 4 0.0 711 191 new_home 1
4 4 4 0.0 710 846 new_home 1
4 2 2 0.0 710 767 new_home 1
4 0 0 253.17977802344325 710 664 random 1
4 4 4 0.0 710 588 new_home 1
4 4 4 253.17977802344325 710 165 new_shop 1
4 4 4 80.0 710 110 new_work 1
4 4 4 0.0 709 916 new_work 1
4 1 1 242.0743687382041 709 810 new_work 1
4 3 3 80.0 709 750 new_work 1
4 3 3 125.29964086141668 709 685 new_work 1
4 2 2 125.29964086141668 709 522 new_work 1
4 0 0 202.48456731316588 709 428 random 1
4 2 2 0.0 709 423 new_home 1
4 3 3 0.0 709 359 new_home 1
4 0 0 242.0743687382041 709 235 new_work 1
4 4 4 0.0 709 224 new_home 1
4 4 4 242.0743687382041 709 195 new_work 1
4 1 0 0.0 708 880 renew_home 2
4 4 4 0.0 708 866 new_home 1
4 4 4 242.0743687382041 708 725 new_leisure 1
4 4 4 80.0 708 284 new_work 1
4 3 3 0.0 708 120 new_home 1
4 4 4 0.0 707 773 new_home 1
4 3 3 0.0 707 715 new_home 1
4 4 2 253.17977802344325 707 612 renew_education 2
4 4 4 0.0 707 563 new_home 1
4 2 2 0.0 707 336 new_home 1
4 0 0 0.0 707 99 new_home 1
4 1 1 178.04493814764857 706 945 new_leisure 1
4 0 0 178.04493814764857 706 917 random 1
4 2 2 253.17977802344325 706 882 new_leisure 1
4 0 0 178.04493814764857 706 792 random 1
4 4 4 0.0 706 707 new_home 1
4 4 4 125.29964086141668 706 673 new_leisure 1
4 3 3 0.0 706 524 new_leisure 1
4 0 0 0.0 706 323 random 1
4 4 4 125.29964086141668 706 156 new_leisure 1
4 3 3 253.17977802344325 706 124 new_leisure 1
4 3 3 0.0 706 103 new_leisure 1
4 0 0 0.0 706 47 random 1
4 0 0 178.04493814764857 706 13 new_leisure 1
4 4 4 0.0 705 971 new_education 1
4 3 2 0.0 705 890 renew_education 4
4 2 2 130.38404810405297 705 421 new_education 1
4 0 0 130.38404810405297 705 31 random 1
4 4 4 0.0 704 988 renew_home 2
4 1 1 0.0 704 945 new_home 1
4 0 0 80.0 704 721 random 1
4 2 2 0.0 704 662 new_home 1
4 0 0 0.0 704 517 new_home 1
4 4 3 130.38404810405297 704 392 renew_work 2
4 2 2 178.04493814764857 704 340 new_work 1
4 3 3 0.0 704 276 new_home 1
4 0 0 178.04493814764857 704 3 random 1
4 0 0 242.0743687382041 703 789 random 1
4 1 1 0.0 703 674 new_home 1
4 4 4 0.0 703 649 new_shop 1
4 3 3 253.17977802344325 703 516 new_work 1
4 4 4 242.0743687382041 703 423 new_work 1
4 1 1 242.0743687382041 703 337 new_work 1
4 0 0 80.0 703 263 random 1
4 2 2 242.0743687382041 703 224 new_shop 1
4 4 4 0.0 702 467 new_home 1
4 0 0 0.0 702 459 new_home 1
4 0 0 130.38404810405297 702 420 random 1
4 3 3 186.01075237738274 702 377 new_education 1
4 4 4 0.0 702 334 new_leisure 1
4 2 2 130.38404810405297 702 64 new_education 1
4 4 4 125.29964086141668 701 986 new_leisure 1
4 3 3 0.0 701 720 new_home 1
4 3 3 0.0 701 679 new_home 1
4 4 4 0.0 701 461 new_home 1
4 3 1 0.0 701 394 renew_leisure 2
4 2 2 0.0 701 113 new_home 1
4 0 0 80.0 700 792 random 1
4 0 0 0.0 700 701 random 1
4 4 4 202.48456731316588 700 665 new_shop 1
4 3 3 0.0 700 640 new_home 1
4 3 3 0.0 700 558 new_shop 1
4 4 4 242.0743687382041 700 352 new_shop 1
4 1 1 0.0 700 26 new_home 1
4 3 3 0.0 699 840 new_home 1
4 1 1 0.0 699 622 new_work 1
4 4 4 0.0 699 599 new_home 1
4 3 3 0.0 699 536 new_home 1
4 0 0 80.0 699 497 random 1
4 4 4 253.17977802344325 699 449 new_work 1
4 2 2 0.0 699 444 new_home 1
4 4 4 0.0 699 400 new_home 1
4 0 0 0.0 699 302 new_home 1
4 3 3 0.0 699 211 new_home 1
4 3 3 242.0743687382041 699 70 new_work 1
4 2 0 0.0 698 853 renew_home 3
4 4 4 0.0 698 715 new_home 1
4 2 2 178.04493814764857 698 490 new_education 1
4 3 3 0.0 697 946 new_home 1
4 3 3 0.0 697 915 new_shop 1
4 2 2 253.17977802344325 697 824 new_work 1
4 4 4 0.0 697 714 new_home 1
4 2 2 0.0 697 712 new_home 1
4 3 3 130.38404810405297 697 556 new_work 1
4 4 4 202.48456731316588 697 388 new_work 1
4 4 4 0.0 696 893 new_home 1
4 3 3 0.0 696 680 new_home 1
4 3 2 0.0 696 427 renew_home 2
4 4 4 0.0 696 397 new_home 1
4 2 2 130.38404810405297 696 107 new_shop 1
4 4 4 0.0 696 64 new_home 1
4 4 0 0.0 696 42 renew_home 2
4 3 3 125.29964086141668 695 725 new_leisure 1
4 0 0 0.0 695 620 random 1
4 3 3 0.0 695 616 new_home 1
4 4 4 0.0 695 615 new_home 1
4 2 2 0.0 695 449 new_home 1
4 4 4 253.17977802344325 695 443 new_leisure 1
4 1 1 125.29964086141668 695 100 new_leisure 1
4 4 4 0.0 695 33 new_home 1
4 1 1 0.0 695 30 new_home 1
4 0 0 0.0 695 4 new_home 1
4 4 0 0.0 694 890 renew_home 4
4 2 2 0.0 694 802 new_home 1
4 3 1 253.17977802344325 694 563 renew_work 2
4 2 2 130.38404810405297 694 421 new_work 1
4 4 3 0.0 694 411 renew_education 2
4 4 0 253.17977802344325 694 336 renew_work 3
4 0 0 80.0 694 197 random 1
4 0 0 0.0 694 56 random 1
4 1 1 0.0 693 818 new_home 1
4 3 3 0.0 693 374 new_home 1
4 4 4 125.29964086141668 692 563 new_work 1
4 4 4 80.0 692 421 new_work 1
4 4 4 0.0 692 68 new_home 1
4 3 3 0.0 691 932 new_home 1
4 4 4 0.0 691 789 new_home 1
4 4 4 0.0 691 726 new_home 1
4 4 4 125.29964086141668 691 398 new_leisure 1
4 0 0 0.0 691 374 new_home 1
4 3 3 0.0 691 98 new_home 1
4 4 4 0.0 690 976 new_home 1
4 3 3 202.48456731316588 690 901 new_education 1
4 4 4 0.0 690 827 new_home 1
4 2 1 253.17977802344325 690 685 renew_work 2
4 0 0 253.17977802344325 689 715 random 1
4 0 0 202.48456731316588 689 475 random 1
4 0 0 202.48456731316588 689 260 random 1
4 2 2 80.0 688 810 new_work 1
4 4 4 0.0 688 594 new_home 1
4 4 4 0.0 688 544 new_work 1
4 2 2 0.0 688 525 new_home 1
4 4 4 253.17977802344325 688 522 new_work 1
4 0 0 130.38404810405297 688 508 new_work 1
4 3 3 130.38404810405297 688 480 new_work 1
4 1 1 0.0 688 428 new_education 1
4 2 2 80.0 688 316 new_education 1
4 0 0 80.0 688 238 random 1
4 4 4 80.0 688 204 new_education 1
4 3 3 0.0 688 56 new_home 1
4 4 4 0.0 687 1006 new_home 1
4 1 1 202.48456731316588 687 907 new_work 1
4 3 3 0.0 687 900 new_home 1
4 0 0 202.48456731316588 687 855 random 1
4 2 2 0.0 687 846 new_home 1
4 3 3 0.0 687 760 new_home 1
4 4 4 0.0 687 492 new_home 1
4 0 0 130.38404810405297 687 467 random 1
4 2 2 202.48456731316588 687 337 new_work 1
4 0 0 0.0 687 229 new_home 1
4 0 0 202.48456731316588 687 80 random 1
4 0 0 130.38404810405297 686 900 new_education 1
4 4 1 80.0 686 721 renew_education 2
4 3 2 253.17977802344325 685 796 renew_leisure 2
4 3 3 0.0 685 620 new_home 1
4 0 0 253.17977802344325 685 497 random 1
4 4 4 0.0 685 456 new_home 1
4 0 0 253.17977802344325 685 402 random 1
4 4 4 0.0 685 53 new_leisure 1
4 3 3 0.0 685 47 new_home 1
4 4 4 0.0 684 958 new_home 1
4 0 0 253.17977802344325 684 730 random 1
4 1 1 125.29964086141668 684 692 new_leisure 1
4 1 1 0.0 684 610 new_home 1
4 3 3 178.04493814764857 684 547 new_leisure 1
4 2 2 0.0 684 451 new_home 1
4 4 4 253.17977802344325 684 426 new_leisure 1
4 0 0 0.0 684 386 random 1
4 3 3 0.0 684 142 new_shop 1
4 3 3 0.0 684 99 new_home 1
4 3 3 125.29964086141668 683 738 new_work 1
4 4 4 202.48456731316588 683 572 new_education 1
4 0 0 202.48456731316588 683 552 random 1
4 4 4 80.0 683 547 new_leisure 1
4 0 0 125.29964086141668 683 483 random 1
4 2 2 0.0 683 453 new_home 1
4 3 3 80.0 683 407 new_education 1
4 4 4 202.48456731316588 683 367 new_work 1
4 4 4 0.0 683 344 new_home 1
4 0 0 125.29964086141668 683 159 random 1
4 3 3 242.0743687382041 683 158 new_leisure 1
4 0 0 0.0 682 960 random 1
4 3 3 253.17977802344325 682 904 new_education 1
4 1 1 0.0 682 858 new_home 1
4 4 4 0.0 682 845 new_home 1
4 2 2 0.0 682 769 new_home 1
4 2 2 242.0743687382041 682 721 new_education 1
4 0 0 0.0 682 674 new_home 1
4 0 0 253.17977802344325 682 664 random 1
4 4 4 80.0 682 435 new_leisure 1
4 4 4 80.0 682 427 new_education 1
4 3 3 0.0 682 124 new_home 1
4 4 4 80.0 681 987 new_education 1
4 0 0 0.0 681 946 new_education 1
4 3 3 0.0 681 767 new_home 1
4 4 4 0.0 681 737 new_home 1
4 0 0 130.38404810405297 681 626 random 1
4 0 0 202.48456731316588 681 310 random 1
4 4 4 0.0 681 257 new_home 1
4 1 1 0.0 681 243 new_home 1
4 4 4 130.38404810405297 680 988 new_leisure 1
4 3 2 0.0 680 851 renew_leisure 2
4 2 1 0.0 680 427 renew_home 3
4 4 4 0.0 680 329 new_home 1
4 0 0 130.38404810405297 680 143 random 1
4 4 3 0.0 680 64 renew_home 2
4 4 4 0.0 679 1007 new_home 1
4 4 4 80.0 679 906 new_education 1
4 0 0 202.48456731316588 679 797 random 1
4 2 2 242.0743687382041 679 561 new_education 1
4 0 0 80.0 679 200 random 1
4 4 3 0.0 679 150 renew_home 2
4 0 0 80.0 678 881 random 1
4 3 3 0.0 678 849 new_home 1
4 3 3 0.0 678 726 new_home 1
4 2 2 0.0 678 642 new_home 1
4 4 4 0.0 678 611 new_home 1
4 1 1 0.0 678 445 new_home 1
4 1 1 0.0 678 380 new_home 1
4 2 2 0.0 678 369 new_home 1
4 2 2 0.0 678 364 new_home 1
4 3 3 0.0 678 260 new_home 1
4 4 4 0.0 678 199 new_home 1
4 4 4 0.0 678 187 new_home 1
4 4 4 0.0 678 177 new_home 1
4 2 1 0.0 678 113 renew_home 2
4 2 2 178.04493814764857 677 911 new_shop 1
4 3 3 0.0 677 857 new_home 1
4 4 4 0.0 677 808 new_home 1
4 3 3 0.0 677 555 new_home 1
4 0 0 130.38404810405297 677 546 new_shop 1
4 2 2 0.0 677 504 new_home 1
4 4 4 0.0 677 498 new_home 1
4 0 0 0.0 677 140 new_home 1
4 1 1 80.0 677 21 new_shop 1
4 2 2 0.0 676 958 new_home 1
4 3 3 0.0 676 336 new_home 1
4 3 3 0.0 676 259 new_home 1
4 4 4 0.0 676 154 new_home 1
4 2 2 0.0 675 879 new_home 1
4 2 2 178.04493814764857 675 749 new_education 1
4 3 3 125.29964086141668 675 726 new_education 1
4 0 0 125.29964086141668 675 693 random 1
4 1 1 0.0 675 685 new_home 1
4 3 3 0.0 675 483 new_home 1
4 2 2 0.0 675 105 new_home 1
4 4 4 186.01075237738274 674 787 new_shop 1
4 0 0 253.17977802344325 674 533 random 1
4 2 2 0.0 674 366 new_home 1
4 0 0 242.0743687382041 674 290 new_work 1
4 3 3 80.0 674 202 new_work 1
4 4 4 125.29964086141668 673 986 new_leisure 1
4 0 0 80.0 673 954 random 1
4 4 4 242.0743687382041 673 865 new_education 1
4 0 0 242.0743687382041 673 366 random 1
4 2 2 0.0 673 330 renew_home 2
4 4 4 0.0 673 95 new_home 1
4 3 3 0.0 673 80 new_home 1
4 1 1 0.0 673 68 new_home 1
4 2 2 253.17977802344325 672 794 new_education 1
4 3 3 0.0 672 767 new_home 1
4 3 3 0.0 672 696 new_home 1
4 4 4 0.0 672 681 new_home 1
4 0 0 130.38404810405297 672 593 random 1
4 4 4 0.0 672 335 new_home 1
4 4 4 0.0 672 319 new_education 1
4 1 1 0.0 672 189 new_home 1
4 0 0 0.0 672 64 new_home 1
4 1 1 0.0 671 782 new_home 1
4 3 3 0.0 671 778 new_home 1
4 3 0 0.0 671 690 renew_home 2
4 0 0 80.0 671 597 random 1
4 0 0 202.48456731316588 671 550 random 1
4 4 4 0.0 671 446 new_home 1
4 1 1 0.0 671 443 new_home 1
4 0 0 80.0 671 197 random 1
4 3 3 186.01075237738274 670 863 new_work 1
4 2 2 0.0 670 857 new_home 1
4 3 3 0.0 670 812 new_home 1
4 0 0 0.0 670 474 random 1
4 0 0 0.0 670 339 new_home 1
4 0 0 80.0 670 309 random 1
4 4 4 0.0 670 107 new_work 1
4 1 1 0.0 669 591 new_home 1
4 2 2 125.29964086141668 669 453 new_education 1
4 4 4 253.17977802344325 669 293 new_education 1
4 4 4 0.0 669 271 new_home 1
4 3 3 0.0 669 163 new_home 1
4 4 4 0.0 668 935 new_home 1
4 3 3 253.17977802344325 668 883 new_shop 1
4 4 4 178.04493814764857 668 861 new_shop 1
4 2 1 178.04493814764857 668 787 renew_shop 2
4 2 2 0.0 668 685 new_home 1
4 0 0 130.38404810405297 667 945 random 1
4 0 0 130.38404810405297 667 933 random 1
4 3 3 0.0 667 397 new_home 1
4 2 2 0.0 667 389 new_home 1
4 1 1 80.0 667 293 new_education 1
4 4 4 0.0 667 246 new_home 1
4 4 4 0.0 667 157 new_education 1
4 3 3 202.48456731316588 667 153 new_education 1
4 2 2 0.0 667 138 new_education 1
4 4 4 80.0 666 690 new_work 1
4 3 3 0.0 666 595 new_home 1
4 4 4 0.0 666 326 new_home 1
4 4 4 0.0 665 846 new_home 1
4 0 0 202.48456731316588 665 564 random 1
4 0 0 130.38404810405297 665 378 random 1
4 4 4 0.0 665 72 new_home 1
4 3 3 0.0 665 71 new_shop 1
4 4 4 0.0 664 956 new_home 1
