Case;VehCat;Year;TrafficScenario;Component;RoadCat;AmbientCondPattern;IDSubsegment;Subsegment;Technology;SizeClasse;EmConcept;KM;%OfSubsegment;%OfEmConcept;EFA;EFA_weighted;EFA_km;EFA_km_weighted;EFA_WTT;EFA_WTT_km;EFA_WTW;EFA_WTW_km
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.167004347;1.182110548;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.1446971;1.182110548;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.265679836;1.235938311;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.151285917;1.235938311;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.364355326;1.28976655;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.157874733;1.28976655;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.463029861;1.343593836;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0.164463565;1.343593836;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.561705112;1.397421122;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0.171052381;1.397421122;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.660380363;1.451249123;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0.177641198;1.451249123;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.709717751;1.478162885;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0.180935577;1.478162885;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0;0;;;;;;
;pass. car;2020;REF D HB41;Pb;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0;0;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;3.25003E-05;2.44996E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;1.67864E-05;2.44996E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;6.59814E-05;4.74589E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;2.9153E-05;4.74589E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;9.89266E-05;7.08896E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;4.31346E-05;7.08896E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000135335;9.69118E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;5.88636E-05;9.69118E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000172086;0.000123189;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;7.4762E-05;0.000123189;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000210328;0.000150564;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;9.13757E-05;0.000150564;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000248569;0.00017794;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.00010799;0.00017794;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.00028681;0.000205315;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.000124603;0.000205315;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000325052;0.00023269;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.000141217;0.00023269;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000363293;0.000260066;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.000157831;0.000260066;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000401534;0.000287441;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.000174445;0.000287441;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.000439776;0.000314816;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.000191058;0.000314816;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.00045908;0.000328635;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.000199445;0.000328635;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;4.59591E-05;3.88137E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;3.27448E-05;3.88137E-05;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000128491;0.000100596;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;7.44406E-05;0.000100596;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.0002052;0.000157783;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.000112682;0.000157783;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000284211;0.000217776;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.000154425;0.000217776;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000363487;0.000278068;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.000196522;0.000278068;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000444262;0.000339861;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.000240193;0.000339861;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000525037;0.000401654;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.000283865;0.000401654;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000605812;0.000463447;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.000327536;0.000463447;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000686587;0.00052524;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.000371207;0.00052524;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000767362;0.000587033;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0.000414879;0.000587033;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000848137;0.000648826;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0.00045855;0.000648826;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000928912;0.000710619;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0.000502222;0.000710619;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.000969687;0.000741813;;;;;;
;pass. car;2020;REF D HB41;SO2;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0.000524267;0.000741813;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.035470422;0.018397009;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.000311051;0.018397009;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.089594327;0.046353839;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.000537207;0.046353839;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.113656633;0.058770068;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.000610132;0.058770068;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.12996535;0.067195602;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.000681558;0.067195602;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.141665235;0.073240884;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.00073453;0.073240884;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.148762375;0.076910101;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.000771329;0.076910101;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.155859455;0.080579273;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.000808127;0.080579273;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.162956551;0.084248453;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.000844925;0.084248453;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.170053661;0.087917671;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.000881723;0.087917671;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.177150726;0.091586865;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.000918522;0.091586865;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.184247851;0.095256075;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.00095532;0.095256075;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.191344932;0.09892527;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.000992118;0.09892527;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.194893464;0.100759864;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.001010517;0.100759864;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.035486728;0.01845921;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0.000427361;0.01845921;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.089650899;0.046619441;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0.001048338;0.046619441;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.113730945;0.059120387;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.001284649;0.059120387;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.130057871;0.067600563;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.001453958;0.067600563;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.141772389;0.073685616;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.001576617;0.073685616;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.148874864;0.077377088;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.001655601;0.077377088;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.155977324;0.081068553;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.001734586;0.081068553;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.163079798;0.08476004;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.001813571;0.08476004;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.170182273;0.088451535;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.001892556;0.088451535;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.177284703;0.092143022;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0.001971541;0.092143022;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.184387177;0.095834456;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0.002050526;0.095834456;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.191489667;0.099525966;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0.00212951;0.099525966;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.195040867;0.101371691;;;;;;
;pass. car;2020;REF D HB41;Benzene;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0.002169002;0.101371691;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.000590066;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.001274829;0.000590066;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001017269;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.002197789;0.001017269;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001123909;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.002428181;0.001123909;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.00126467;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.002732292;0.00126467;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001381637;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.002984998;0.001381637;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001480618;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.003198844;0.001480618;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.00158373;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.003421616;0.00158373;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001691235;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.003653878;0.001691235;;;;;;
;pass. car;2020;REF D HB41;PM2.5;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001803415;;;;;;
