iter tlast tfirst dist egoid alterid purpose timesmet
4 0 0 80.0 697 877 random 1
4 0 0 0.0 697 542 random 1
4 0 0 253.17977802344325 697 522 random 1
4 0 0 0.0 697 43 random 1
4 0 0 130.38404810405297 696 618 random 1
4 0 0 253.17977802344325 696 464 random 1
4 0 0 130.38404810405297 696 421 random 1
4 0 0 130.38404810405297 696 311 random 1
4 0 0 0.0 695 853 random 1
4 0 0 253.17977802344325 695 689 random 1
4 0 0 0.0 695 620 random 1
4 0 0 0.0 695 483 random 1
4 0 0 253.17977802344325 695 455 random 1
4 0 0 253.17977802344325 695 392 random 1
4 0 0 125.29964086141668 695 295 random 1
4 0 0 178.04493814764857 695 200 random 1
4 0 0 202.48456731316588 694 914 random 1
4 0 0 130.38404810405297 694 861 random 1
4 0 0 0.0 694 782 random 1
4 0 0 80.0 694 732 random 1
4 0 0 130.38404810405297 694 555 random 1
4 0 0 253.17977802344325 694 324 random 1
4 0 0 130.38404810405297 694 312 random 1
4 0 0 80.0 694 120 random 1
4 0 0 0.0 693 914 random 1
4 0 0 242.0743687382041 693 574 random 1
4 0 0 0.0 693 457 random 1
4 0 0 242.0743687382041 693 275 random 1
4 0 0 80.0 693 203 random 1
4 0 0 242.0743687382041 692 922 random 1
4 0 0 0.0 692 765 random 1
4 0 0 125.29964086141668 692 743 random 1
4 0 0 202.48456731316588 692 711 random 1
4 0 0 125.29964086141668 692 580 random 1
4 0 0 0.0 692 461 random 1
4 0 0 125.29964086141668 692 416 random 1
4 0 0 125.29964086141668 692 115 random 1
4 0 0 125.29964086141668 692 101 random 1
4 0 0 80.0 692 2 random 1
4 0 0 0.0 691 942 random 1
4 0 0 125.29964086141668 691 852 random 1
4 0 0 80.0 691 788 random 1
4 0 0 0.0 691 720 random 1
4 0 0 80.0 691 702 random 1
4 0 0 202.48456731316588 691 250 random 1
4 0 0 0.0 691 170 random 1
4 0 0 242.0743687382041 691 120 random 1
4 0 0 202.48456731316588 691 58 random 1
4 0 0 202.48456731316588 690 673 random 1
4 0 0 0.0 690 389 random 1
4 0 0 0.0 690 81 random 1
4 0 0 253.17977802344325 690 44 random 2
4 0 0 202.48456731316588 689 571 random 1
4 0 0 202.48456731316588 689 475 random 1
4 0 0 80.0 689 400 random 1
4 0 0 202.48456731316588 689 213 random 1
4 0 0 80.0 689 204 random 1
4 0 0 202.48456731316588 689 135 random 1
4 0 0 202.48456731316588 688 942 random 1
4 0 0 202.48456731316588 688 693 random 1
4 0 0 253.17977802344325 688 297 random 1
4 0 0 80.0 688 273 random 1
4 0 0 80.0 688 240 random 1
4 0 0 0.0 688 161 random 1
4 0 0 80.0 688 124 random 1
4 0 0 0.0 688 86 random 1
4 0 0 80.0 687 1000 random 1
4 0 0 130.38404810405297 687 547 random 1
4 0 0 253.17977802344325 687 488 random 1
4 0 0 253.17977802344325 687 249 random 1
4 0 0 130.38404810405297 686 885 random 1
4 0 0 130.38404810405297 686 512 random 1
4 0 0 186.01075237738274 686 419 random 1
4 0 0 178.04493814764857 686 249 random 1
4 0 0 0.0 686 12 random 1
4 0 0 253.17977802344325 685 946 random 1
4 0 0 253.17977802344325 685 497 random 1
4 0 0 178.04493814764857 685 430 random 2
4 0 0 253.17977802344325 685 352 random 1
4 0 0 125.29964086141668 685 256 random 1
4 0 0 125.29964086141668 685 15 random 1
4 0 0 253.17977802344325 684 924 random 1
4 0 0 0.0 684 756 random 1
4 0 0 253.17977802344325 684 739 random 2
4 0 0 253.17977802344325 684 730 random 1
4 0 0 253.17977802344325 684 671 random 1
4 0 0 0.0 684 248 random 1
4 0 0 253.17977802344325 684 128 random 1
4 0 0 125.29964086141668 683 904 random 1
4 0 0 80.0 683 609 random 1
4 0 0 125.29964086141668 683 159 random 1
4 0 0 80.0 683 97 random 1
4 0 0 242.0743687382041 682 992 random 1
4 0 0 0.0 682 960 random 1
4 0 0 0.0 682 921 random 1
4 0 0 253.17977802344325 682 785 random 1
4 0 0 242.0743687382041 682 774 random 1
4 0 0 253.17977802344325 682 669 random 1
4 0 0 253.17977802344325 682 664 random 1
4 0 0 253.17977802344325 682 451 random 1
4 0 0 242.0743687382041 682 310 random 1
4 0 0 0.0 682 110 random 1
4 0 0 0.0 681 851 random 1
4 0 0 253.17977802344325 681 308 random 1
4 0 0 80.0 681 210 random 1
4 0 0 80.0 681 34 random 1
4 0 0 0.0 680 892 random 1
4 0 0 130.38404810405297 680 831 random 1
4 0 0 202.48456731316588 680 691 random 1
4 0 0 80.0 680 379 random 1
4 0 0 130.38404810405297 680 334 random 1
4 0 0 80.0 680 316 random 1
4 0 0 242.0743687382041 679 877 random 1
4 0 0 202.48456731316588 679 797 random 1
4 0 0 202.48456731316588 679 573 random 1
4 0 0 242.0743687382041 679 280 random 1
4 0 0 202.48456731316588 679 132 random 1
4 0 0 242.0743687382041 679 114 random 1
4 0 0 125.29964086141668 678 923 random 1
4 0 0 125.29964086141668 678 598 random 1
4 0 0 0.0 678 458 random 1
4 0 0 0.0 678 330 random 1
4 0 0 242.0743687382041 678 326 random 1
4 0 0 242.0743687382041 678 313 random 1
4 0 0 0.0 678 230 random 1
4 0 0 178.04493814764857 677 981 random 1
4 0 0 80.0 677 963 random 1
4 0 0 186.01075237738274 677 924 random 1
4 0 0 0.0 677 626 random 1
4 0 0 80.0 677 579 random 1
4 0 0 178.04493814764857 677 431 random 1
4 0 0 130.38404810405297 677 304 random 1
4 0 0 130.38404810405297 677 246 random 1
4 0 0 130.38404810405297 677 64 random 1
4 0 0 125.29964086141668 676 974 random 1
4 0 0 0.0 676 903 random 1
4 0 0 125.29964086141668 676 693 random 1
4 0 0 125.29964086141668 676 673 random 1
4 0 0 253.17977802344325 676 629 random 1
4 0 0 253.17977802344325 676 597 random 1
4 0 0 253.17977802344325 676 541 random 1
4 0 0 178.04493814764857 676 119 random 1
4 0 0 178.04493814764857 675 761 random 1
4 0 0 253.17977802344325 675 734 random 1
4 0 0 125.29964086141668 675 693 random 1
4 0 0 125.29964086141668 675 639 random 1
4 0 0 178.04493814764857 675 474 random 1
4 0 0 253.17977802344325 675 462 random 1
4 0 0 125.29964086141668 675 457 random 1
4 0 0 125.29964086141668 675 156 random 1
4 0 0 253.17977802344325 675 132 random 1
4 0 0 253.17977802344325 675 71 random 1
4 0 0 242.0743687382041 674 232 random 1
4 0 0 0.0 674 158 random 1
4 0 0 0.0 674 50 random 1
4 0 0 242.0743687382041 674 37 random 1
4 0 0 253.17977802344325 674 30 random 1
4 0 0 202.48456731316588 673 624 random 1
4 0 0 0.0 673 479 random 1
4 0 0 242.0743687382041 673 314 random 1
4 0 0 0.0 673 288 random 1
4 0 0 125.29964086141668 673 287 random 1
4 0 0 202.48456731316588 673 223 random 1
4 0 0 0.0 672 993 random 1
4 0 0 0.0 672 688 random 1
4 0 0 80.0 672 674 random 1
4 0 0 80.0 672 400 random 1
4 0 0 80.0 672 241 random 1
4 0 0 130.38404810405297 672 123 random 1
4 0 0 130.38404810405297 671 980 random 1
4 0 0 253.17977802344325 671 972 random 1
4 0 0 130.38404810405297 671 733 random 1
4 0 0 253.17977802344325 671 563 random 1
4 0 0 202.48456731316588 671 550 random 1
4 0 0 80.0 671 469 random 1
4 0 0 253.17977802344325 671 398 random 1
4 0 0 253.17977802344325 671 375 random 1
4 0 0 253.17977802344325 671 336 random 1
4 0 0 253.17977802344325 671 287 random 1
4 0 0 130.38404810405297 671 270 random 1
4 0 0 80.0 671 195 random 1
4 0 0 0.0 670 996 random 1
4 0 0 0.0 670 474 random 1
4 0 0 178.04493814764857 669 1008 random 1
4 0 0 253.17977802344325 669 936 random 1
4 0 0 253.17977802344325 669 900 random 1
4 0 0 0.0 669 853 random 1
4 0 0 178.04493814764857 669 834 random 1
4 0 0 125.29964086141668 669 564 random 1
4 0 0 253.17977802344325 669 462 random 1
4 0 0 178.04493814764857 669 384 random 1
4 0 0 0.0 669 248 random 1
4 0 0 125.29964086141668 669 80 random 1
4 0 0 0.0 669 44 random 1
4 0 0 0.0 668 926 random 1
4 0 0 178.04493814764857 668 838 random 1
4 0 0 253.17977802344325 668 697 random 1
4 0 0 253.17977802344325 668 443 random 1
4 0 0 0.0 668 183 random 1
4 0 0 253.17977802344325 668 89 random 1
4 0 0 80.0 667 934 random 1
4 0 0 202.48456731316588 667 745 random 1
4 0 0 0.0 667 577 random 1
4 0 0 130.38404810405297 667 407 random 1
4 0 0 0.0 666 845 random 1
4 0 0 242.0743687382041 666 731 random 1
4 0 0 186.01075237738274 666 547 random 1
4 0 0 80.0 666 542 random 1
4 0 0 242.0743687382041 666 380 random 1
4 0 0 80.0 666 335 random 1
4 0 0 80.0 666 137 random 1
4 0 0 253.17977802344325 666 18 random 1
4 0 0 0.0 665 825 random 1
4 0 0 130.38404810405297 665 614 random 1
4 0 0 130.38404810405297 665 547 random 1
4 0 0 130.38404810405297 665 477 random 1
4 0 0 0.0 665 29 random 1
4 0 0 253.17977802344325 664 912 random 2
4 0 0 253.17977802344325 664 622 random 1
4 0 0 253.17977802344325 664 400 random 1
4 0 0 0.0 664 298 random 1
4 0 0 125.29964086141668 663 819 random 1
4 0 0 178.04493814764857 663 548 random 1
4 0 0 125.29964086141668 663 418 random 1
4 0 0 125.29964086141668 663 245 random 1
4 0 0 0.0 663 180 random 1
4 0 0 0.0 663 171 random 1
4 0 0 253.17977802344325 663 151 random 1
4 0 0 178.04493814764857 663 102 random 1
4 0 0 0.0 663 44 random 1
4 0 0 125.29964086141668 663 17 random 1
4 0 0 186.01075237738274 662 772 random 1
4 0 0 130.38404810405297 662 471 random 1
4 0 0 130.38404810405297 662 427 random 1
4 0 0 186.01075237738274 662 219 random 1
4 0 0 186.01075237738274 662 110 random 1
4 0 0 80.0 662 80 random 1
4 0 0 253.17977802344325 661 894 random 1
4 0 0 253.17977802344325 661 821 random 1
4 0 0 125.29964086141668 661 813 random 1
4 0 0 0.0 661 487 random 1
4 0 0 253.17977802344325 661 66 random 1
4 0 0 202.48456731316588 660 971 random 1
4 0 0 202.48456731316588 660 870 random 1
4 0 0 125.29964086141668 660 591 random 1
4 0 0 202.48456731316588 660 202 random 1
4 0 0 0.0 659 934 random 1
4 0 0 80.0 659 883 random 1
4 0 0 242.0743687382041 659 388 random 1
4 0 0 186.01075237738274 659 385 random 1
4 0 0 186.01075237738274 659 347 random 1
4 0 0 80.0 659 279 random 1
4 0 0 242.0743687382041 659 17 random 1
4 0 0 0.0 658 954 random 1
4 0 0 178.04493814764857 658 852 random 1
4 0 0 130.38404810405297 658 851 random 1
4 0 0 130.38404810405297 658 705 random 1
4 0 0 130.38404810405297 658 525 random 1
4 0 0 130.38404810405297 658 396 random 1
4 0 0 178.04493814764857 658 343 random 1
4 0 0 186.01075237738274 658 321 random 1
4 0 0 0.0 658 269 random 1
4 0 0 186.01075237738274 657 517 random 1
4 0 0 253.17977802344325 657 513 random 1
4 0 0 178.04493814764857 656 1003 random 1
4 0 0 178.04493814764857 656 881 random 1
4 0 0 253.17977802344325 656 184 random 1
4 0 0 0.0 655 264 random 1
4 0 0 202.48456731316588 655 254 random 1
4 0 0 80.0 655 200 random 1
4 0 0 0.0 655 100 random 1
4 0 0 242.0743687382041 655 16 random 1
4 0 0 253.17977802344325 654 845 random 1
4 0 0 125.29964086141668 654 726 random 1
4 0 0 253.17977802344325 654 491 random 1
4 0 0 125.29964086141668 654 364 random 1
4 0 0 253.17977802344325 654 94 random 1
4 0 0 253.17977802344325 654 91 random 1
4 0 0 242.0743687382041 653 623 random 1
4 0 0 242.0743687382041 653 567 random 1
4 0 0 202.48456731316588 653 476 random 1
4 0 0 202.48456731316588 653 397 random 1
4 0 0 242.0743687382041 653 393 random 1
4 0 0 242.0743687382041 652 866 random 1
4 0 0 125.29964086141668 652 621 random 1
4 0 0 242.0743687382041 652 536 random 1
4 0 0 202.48456731316588 652 440 random 1
4 0 0 253.17977802344325 651 843 random 1
4 0 0 0.0 651 820 random 1
4 0 0 202.48456731316588 651 611 random 1
4 0 0 202.48456731316588 651 156 random 1
4 0 0 130.38404810405297 650 999 random 1
4 0 0 202.48456731316588 650 806 random 1
4 0 0 80.0 650 781 random 1
4 0 0 0.0 650 688 random 1
4 0 0 202.48456731316588 650 458 random 1
4 0 0 130.38404810405297 650 306 random 1
4 0 0 0.0 650 137 random 1
4 0 0 0.0 650 29 random 1
4 0 0 242.0743687382041 649 975 random 1
4 0 0 80.0 649 967 random 1
4 0 0 186.01075237738274 649 906 random 1
4 0 0 80.0 649 354 random 1
4 0 0 253.17977802344325 648 956 random 1
4 0 0 186.01075237738274 648 833 random 1
4 0 0 0.0 648 810 random 1
4 0 0 242.0743687382041 648 759 random 1
4 0 0 253.17977802344325 648 633 random 1
4 0 0 80.0 648 367 random 1
4 0 0 253.17977802344325 648 343 random 1
4 0 0 80.0 648 257 random 1
4 0 0 80.0 648 246 random 1
4 0 0 0.0 648 74 random 1
4 0 0 125.29964086141668 647 968 random 1
4 0 0 242.0743687382041 647 922 random 1
4 0 0 0.0 647 673 random 1
4 0 0 80.0 647 547 random 1
4 0 0 80.0 647 311 random 1
4 0 0 0.0 647 193 random 1
4 0 0 0.0 647 166 random 1
4 0 0 0.0 647 80 random 1
4 0 0 80.0 647 57 random 1
4 0 0 125.29964086141668 647 23 random 1
4 0 0 0.0 646 954 random 1
4 0 0 178.04493814764857 646 668 random 1
4 0 0 0.0 645 874 random 1
4 0 0 80.0 645 704 random 1
4 0 0 125.29964086141668 645 425 random 1
4 0 0 125.29964086141668 645 327 random 1
4 0 0 125.29964086141668 645 63 random 1
4 0 0 178.04493814764857 644 978 random 1
4 0 0 253.17977802344325 644 944 random 1
4 0 0 178.04493814764857 644 508 random 1
4 0 0 253.17977802344325 644 353 random 1
4 0 0 125.29964086141668 644 301 random 1
4 0 0 0.0 644 198 random 1
4 0 0 0.0 643 948 random 1
4 0 0 253.17977802344325 643 566 random 1
4 0 0 0.0 643 488 random 1
4 0 0 253.17977802344325 643 446 random 1
4 0 0 125.29964086141668 643 68 random 1
4 0 0 0.0 643 4 random 1
4 0 0 202.48456731316588 642 964 random 1
4 0 0 125.29964086141668 642 958 random 1
4 0 0 0.0 642 806 random 1
4 0 0 125.29964086141668 642 715 random 1
4 0 0 125.29964086141668 642 616 random 1
4 0 0 242.0743687382041 642 599 random 1
4 0 0 125.29964086141668 641 684 random 1
4 0 0 125.29964086141668 641 532 random 1
4 0 0 202.48456731316588 641 182 random 1
4 0 0 202.48456731316588 641 151 random 1
4 0 0 80.0 641 38 random 1
4 0 0 0.0 640 811 random 1
4 0 0 0.0 640 453 random 1
4 0 0 0.0 640 181 random 1
4 0 0 80.0 640 133 random 1
4 0 0 0.0 640 90 random 1
4 0 0 80.0 639 966 random 1
4 0 0 242.0743687382041 639 637 random 1
4 0 0 80.0 639 28 random 1
4 0 0 178.04493814764857 638 812 random 1
4 0 0 178.04493814764857 638 750 random 1
4 0 0 253.17977802344325 638 576 random 1
4 0 0 253.17977802344325 638 392 random 1
4 0 0 253.17977802344325 638 254 random 1
4 0 0 125.29964086141668 638 131 random 1
4 0 0 0.0 637 969 random 1
4 0 0 242.0743687382041 637 725 random 1
4 0 0 186.01075237738274 637 635 random 1
4 0 0 80.0 637 272 random 1
4 0 0 202.48456731316588 636 889 random 1
4 0 0 0.0 636 705 random 1
4 0 0 130.38404810405297 636 539 random 1
4 0 0 0.0 636 497 random 1
4 0 0 130.38404810405297 635 993 random 1
4 0 0 80.0 635 849 random 1
4 0 0 130.38404810405297 635 694 random 1
4 0 0 178.04493814764857 635 524 random 1
4 0 0 80.0 635 267 random 1
4 0 0 0.0 635 168 random 1
4 0 0 178.04493814764857 634 833 random 1
4 0 0 125.29964086141668 634 692 random 1
4 0 0 0.0 634 661 random 1
4 0 0 125.29964086141668 634 418 random 1
4 0 0 253.17977802344325 634 356 random 1
4 0 0 0.0 634 336 random 1
4 0 0 0.0 634 299 random 1
4 0 0 253.17977802344325 634 210 random 1
4 0 0 178.04493814764857 634 24 random 1
4 0 0 253.17977802344325 633 915 random 1
4 0 0 253.17977802344325 633 894 random 1
4 0 0 253.17977802344325 633 110 random 1
4 0 0 253.17977802344325 632 950 random 1
4 0 0 0.0 632 893 random 1
4 0 0 130.38404810405297 631 430 random 1
4 0 0 130.38404810405297 631 306 random 1
4 0 0 130.38404810405297 631 143 random 1
4 0 0 80.0 631 141 random 1
4 0 0 253.17977802344325 630 560 random 1
4 0 0 125.29964086141668 630 531 random 1
4 0 0 178.04493814764857 630 484 random 1
4 0 0 253.17977802344325 630 411 random 1
4 0 0 253.17977802344325 630 395 random 1
4 0 0 253.17977802344325 629 956 random 1
4 0 0 0.0 629 649 random 1
4 0 0 186.01075237738274 629 589 random 1
4 0 0 253.17977802344325 629 413 random 1
4 0 0 242.0743687382041 629 372 random 1
4 0 0 186.01075237738274 629 358 random 1
4 0 0 80.0 629 202 random 1
4 0 0 186.01075237738274 629 116 random 1
4 0 0 130.38404810405297 628 757 random 1
4 0 0 130.38404810405297 628 677 random 1
4 0 0 0.0 628 223 random 1
4 0 0 253.17977802344325 628 173 random 1
4 0 0 253.17977802344325 628 92 random 1
4 0 0 80.0 628 50 random 1
4 0 0 0.0 627 916 random 1
4 0 0 125.29964086141668 627 775 random 1
4 0 0 202.48456731316588 627 440 random 1
4 0 0 202.48456731316588 627 405 random 1
4 0 0 242.0743687382041 627 395 random 1
4 0 0 202.48456731316588 627 175 random 1
4 0 0 186.01075237738274 626 742 random 1
4 0 0 178.04493814764857 626 583 random 1
4 0 0 178.04493814764857 626 482 random 1
4 0 0 178.04493814764857 626 287 random 1
4 0 0 178.04493814764857 626 198 random 1
4 0 0 178.04493814764857 626 159 random 1
4 0 0 130.38404810405297 625 920 random 1
4 0 0 202.48456731316588 625 815 random 1
4 0 0 130.38404810405297 625 704 random 1
4 0 0 202.48456731316588 625 678 random 1
4 0 0 80.0 625 607 random 1
4 0 0 80.0 625 599 random 1
4 0 0 130.38404810405297 625 490 random 1
4 0 0 80.0 625 432 random 1
4 0 0 253.17977802344325 625 180 random 1
4 0 0 253.17977802344325 625 129 random 1
4 0 0 0.0 624 929 random 1
4 0 0 202.48456731316588 624 701 random 1
4 0 0 202.48456731316588 624 568 random 1
4 0 0 80.0 624 444 random 1
4 0 0 202.48456731316588 624 310 random 1
4 0 0 80.0 624 240 random 1
4 0 0 130.38404810405297 624 218 random 1
4 0 0 80.0 624 210 random 1
4 0 0 202.48456731316588 624 122 random 1
4 0 0 80.0 624 106 random 1
4 0 0 80.0 623 628 random 1
4 0 0 186.01075237738274 623 421 random 1
4 0 0 80.0 623 383 random 1
4 0 0 0.0 623 355 random 1
4 0 0 186.01075237738274 623 178 random 1
4 0 0 0.0 623 41 random 1
4 0 0 186.01075237738274 623 10 random 1
4 0 0 242.0743687382041 622 914 random 1
4 0 0 0.0 622 828 random 1
4 0 0 253.17977802344325 622 758 random 1
4 0 0 186.01075237738274 622 733 random 1
4 0 0 242.0743687382041 622 338 random 1
4 0 0 242.0743687382041 622 252 random 1
4 0 0 242.0743687382041 622 217 random 1
4 0 0 242.0743687382041 622 181 random 1
4 0 0 253.17977802344325 622 173 random 1
4 0 0 186.01075237738274 622 172 random 1
4 0 0 242.0743687382041 622 166 random 1
4 0 0 242.0743687382041 622 122 random 1
4 0 0 186.01075237738274 622 69 random 1
4 0 0 253.17977802344325 621 867 random 1
4 0 0 253.17977802344325 621 755 random 1
4 0 0 0.0 621 656 random 1
4 0 0 125.29964086141668 621 627 random 1
4 0 0 0.0 621 487 random 1
4 0 0 0.0 621 323 random 1
4 0 0 253.17977802344325 621 246 random 1
4 0 0 178.04493814764857 621 83 random 1
4 0 0 125.29964086141668 620 692 random 1
4 0 0 178.04493814764857 620 508 random 1
4 0 0 253.17977802344325 620 283 random 1
4 0 0 125.29964086141668 620 32 random 1
4 0 0 178.04493814764857 620 28 random 1
4 0 0 80.0 619 769 random 1
4 0 0 130.38404810405297 619 757 random 1
4 0 0 130.38404810405297 619 754 random 1
4 0 0 130.38404810405297 619 539 random 1
4 0 0 253.17977802344325 619 82 random 1
4 0 0 0.0 618 954 random 1
4 0 0 130.38404810405297 618 705 random 1
4 0 0 178.04493814764857 618 328 random 1
4 0 0 178.04493814764857 618 323 random 1
4 0 0 186.01075237738274 618 268 random 1
4 0 0 0.0 618 242 random 1
4 0 0 0.0 617 911 random 1
4 0 0 253.17977802344325 617 680 random 1
4 0 0 253.17977802344325 617 608 random 1
4 0 0 0.0 617 575 random 1
4 0 0 253.17977802344325 617 22 random 1
4 0 0 178.04493814764857 617 2 random 1
4 0 0 125.29964086141668 616 290 random 1
4 0 0 253.17977802344325 616 189 random 1
4 0 0 253.17977802344325 615 973 random 1
4 0 0 178.04493814764857 615 933 random 1
4 0 0 125.29964086141668 615 927 random 1
4 0 0 253.17977802344325 615 722 random 1
4 0 0 0.0 615 398 random 1
4 0 0 178.04493814764857 615 258 random 1
4 0 0 253.17977802344325 615 222 random 1
4 0 0 0.0 615 145 random 1
